id,sezione,ordine,visibile,nome,descrizione,categoria,varianti,prezzo_unico,variante_1,prezzo_1,variante_2,prezzo_2,variante_3,prezzo_3,variante_4,prezzo_4,variante_5,prezzo_5,variante_6,prezzo_6,varianti_extra
bianchina,birre,0,TRUE,Bianchina,Blanche 4% vol. 33 cl.,Artigianali,33 cl,6,,,,,,,,,,,,,
ghe-sem,birre,1,TRUE,Ghe Sem,Marzen 6% vol. 33 cl.,Artigianali,33 cl,6,,,,,,,,,,,,,
tel-chi,birre,2,TRUE,Tel Chi,"IPA gluten free 4,5% vol. 33 cl.",Artigianali,33 cl,6,,,,,,,,,,,,,
casciaball,birre,3,TRUE,Casciaball,"German Ale 4,8% vol. 33 cl.",Artigianali,33 cl,6,,,,,,,,,,,,,
moretti,birre,4,TRUE,Moretti,"In bottiglia, 33 cl.",Classiche,33 cl,4,,,,,,,,,,,,,
spina,birre,5,TRUE,Birra alla spina,"Sonnenberg 4,8% vol. 0,4.",Alla spina,"0,4 L",5,,,,,,,,,,,,,
aperol,drink,0,TRUE,Aperol Spritz,Classico Aperol Spritz.,Drink,1 drink,6,,,,,,,,,,,,,
campari,drink,1,TRUE,Campari Spritz,Classico Campari Spritz.,Drink,1 drink,6,,,,,,,,,,,,,
sarti,drink,2,TRUE,Sarti Spritz,Sarti Rosa: arancia rossa di Sicilia e frutto della passione.,Drink,1 drink,6,,,,,,,,,,,,,
gin-tonic,drink,3,TRUE,Gin Tonic,Gin tonic.,Drink,1 drink,6,,,,,,,,,,,,,
gin-lemon,drink,4,TRUE,Gin Lemon,Gin e Lemon soda.,Drink,1 drink,6,,,,,,,,,,,,,
hugo,drink,5,TRUE,Hugo Spritz,"Spumante extra dry e sciroppo ai fiori di sambuco, foglie di melissa.",Drink,1 drink,6,,,,,,,,,,,,,
oltrepo,bottiglie,0,TRUE,Oltrepò Pavese,"Bonarda, Barbera, Chardonnay, Pinot Grigio.",Vino,,,Bottiglia,12,Calice,4,,,,,,,,,
rosso-del-lupo,bottiglie,1,TRUE,Rosso del Lupo,"Valcalepio rosso fermo DOC, BIO.",Vino,Bottiglia,26,,,,,,,,,,,,,
pinot-extra-dry,bottiglie,2,TRUE,"Pinot, Extra Dry Metodo Charmat","Spumante extra dry, Oltrepò Pavese.",Bollicine,,,Bottiglia,16,Calice,4.5,,,,,,,,,
quarantalune,bottiglie,3,TRUE,Quarantalune,"Brut metodo classico, 40 mesi sui lieviti, millesimato, Lombardia.",Bollicine,Bottiglia,35,,,,,,,,,,,,,
glera-zero,bottiglie,4,TRUE,Spumante dealcolato,"Uve Glera, spumante dry, Borgo Molino, Veneto/Friuli.",Selezione Zero,Bottiglia,18,,,,,,,,,,,,,
rose-n5,bottiglie,5,TRUE,Rosè n°5 Feral,"Rosè di erbe ribelli, fermentazione ancestrale (0 alcol), bollicina elegante, Dolomiti.",Special,Bottiglia,25,,,,,,,,,,,,,
acqua,altre-bevande,0,TRUE,Acqua,"Naturale o frizzante, bottiglia 50 cl.",Altre bevande,,1.5,,,,,,,,,,,,,
bibite,altre-bevande,1,TRUE,Bibite,"Coca-Cola, Coca Zero, Estathè Limone o Pesca.",Altre bevande,,4,,,,,,,,,,,,,
frutta-bio,altre-bevande,2,TRUE,Drink analcolico,Bevanda analcolica.,Altre bevande,1 drink,5,,,,,,,,,,,,,
kombucha,altre-bevande,3,TRUE,Kombucha Limone,"Tè fermentato frizzante, analcolico, gusto limone.",Altre bevande,,4,,,,,,,,,,,,,
caffe,altre-bevande,4,TRUE,Caffè,"Normale, lungo, orzo, decaffeinato, macchiato o corretto.",Altre bevande,,,Normale,1.5,Lungo,1.5,Orzo,1.5,Decaffeinato,1.5,Macchiato,1.5,Corretto,2,
grappe-amari,altre-bevande,5,TRUE,Grappe e amari,"Amari, grappe e liquori da fine pasto.",Altre bevande,Amaro del Capo | Averna | Brancamenta | Braulio | Fernet | Grappa barricata | Grappa morbida | Jägermeister | Limoncello | Liquirizia | Mirto | Montenegro | Unicum | San Simone | Amaro alle erbe Molino Santa Marta,4,,,,,,,,,,,,,
metro-del-molino,taglieri,0,TRUE,Metro del Molino,"Il tagliere da 1 m con sfiziosità del Molino, salumi, affettati e altre golosità da condividere.",Taglieri & sfiziosità,,18,,,,,,,,,,,,,
mezzo-metro,taglieri,1,TRUE,1/2 Metro,"1 etto di salame nostrano, pane fatto in casa e golosità artigianali del Molino.",Taglieri & sfiziosità,,12,,,,,,,,,,,,,
agri-gelato,gelato,0,TRUE,Agri-gelato km 0,Recati direttamente al carretto nel parco.,Gelateria,,3,,,,,,,,,,,,,
