id,sezione,visibilita (visibile/nascosto),disponibilita (disponibile/non disponibile/in arrivo),varianti,prezzo_unico,variante_1,prezzo_1,variante_2,prezzo_2,variante_3,prezzo_3,variante_4,prezzo_4,variante_5,prezzo_5,variante_6,prezzo_6,varianti_extra
bianchina,birre,,,33 cl,6,,,,,,,,,,,,,
ghe-sem,birre,,,33 cl,6,,,,,,,,,,,,,
tel-chi,birre,,,33 cl,6,,,,,,,,,,,,,
casciaball,birre,,,33 cl,6,,,,,,,,,,,,,
ciapa-fia,birre,,,33 cl,6,,,,,,,,,,,,,
moretti,birre,,,33 cl,4,,,,,,,,,,,,,
spina,birre,,,"0,4 L",5,,,,,,,,,,,,,
aperol,drink,,,1 drink,6,,,,,,,,,,,,,
campari,drink,,,1 drink,6,,,,,,,,,,,,,
sarti,drink,,,1 drink,6,,,,,,,,,,,,,
hugo,drink,,,1 drink,6,,,,,,,,,,,,,
gin-tonic,drink,,,1 drink,6,,,,,,,,,,,,,
gin-tonic-special,drink,,,1 drink,6,,,,,,,,,,,,,
gin-lemon,drink,,,1 drink,6,,,,,,,,,,,,,
oltrepo,bottiglie,,,,,Bottiglia,12,Calice,4,,,,,,,,,
rosso-del-lupo,bottiglie,,,Bottiglia,26,,,,,,,,,,,,,
pinot-extra-dry,bottiglie,,,,,Bottiglia,16,Calice,4.5,,,,,,,,,
quarantalune,bottiglie,,,Bottiglia,35,,,,,,,,,,,,,
glera-zero,bottiglie,,,Bottiglia,18,,,,,,,,,,,,,
rose-n5,bottiglie,,,Bottiglia,25,,,,,,,,,,,,,
acqua,altre-bevande,,,,1.5,,,,,,,,,,,,,
bibite,altre-bevande,,,,4,,,,,,,,,,,,,
frutta-bio,altre-bevande,,,,4.5,,,,,,,,,,,,,
kombucha,altre-bevande,,,,4,,,,,,,,,,,,,
caffe,altre-bevande,,,Normale | Lungo | Orzo | Decaffeinato | Macchiato,1.5,,,,,,,,,,,,,
iced-coffee,altre-bevande,,,,4,,,,,,,,,,,,,
grappe-amari,altre-bevande,,,Amaro alle erbe Molino Santa Marta | Amaro del Capo | Averna | Brancamenta | Braulio | Fernet | Grappa barricata | Grappa morbida | Jägermeister | Limoncello | Liquirizia | Mirto | Montenegro | Unicum | San Simone,4,,,,,,,,,,,,,
metro-del-molino,taglieri,,,,18,,,,,,,,,,,,,
mezzo-metro,taglieri,,,,12,,,,,,,,,,,,,
agri-gelato,gelato,,,,3,,,,,,,,,,,,,
