id,sezione,visibile,disponibile,stato,nome,descrizione,categoria,varianti,prezzo_unico,variante_1,prezzo_1,variante_2,prezzo_2,variante_3,prezzo_3,variante_4,prezzo_4,variante_5,prezzo_5,variante_6,prezzo_6,varianti_extra
bianchina,birre,si,si,disponibile,Bianchina,Blanche 4% vol. 33 cl.,Artigianali,33 cl,6,,,,,,,,,,,,,
ghe-sem,birre,si,si,disponibile,Ghe Sem,Marzen 6% vol. 33 cl.,Artigianali,33 cl,6,,,,,,,,,,,,,
tel-chi,birre,si,si,disponibile,Tel Chi,"IPA gluten free 4,5% vol. 33 cl.",Artigianali,33 cl,6,,,,,,,,,,,,,
casciaball,birre,si,si,disponibile,Casciaball,"German Ale 4,8% vol. 33 cl.",Artigianali,33 cl,6,,,,,,,,,,,,,
ciapa-fia,birre,si,si,disponibile,Ciapa Fià,"Ordinary Bitter 3,8% vol. 33 cl.",Artigianali,33 cl,6,,,,,,,,,,,,,
moretti,birre,si,si,disponibile,Moretti,"In bottiglia, 33 cl.",Classiche,33 cl,4,,,,,,,,,,,,,
spina,birre,si,no,non disponibile,Birra alla spina,"Sonnenberg 4,8% vol. 0,4.",Alla spina,"0,4 L",5,,,,,,,,,,,,,
aperol,drink,si,si,disponibile,Aperol Spritz,Classico Aperol Spritz.,Drink,1 drink,6,,,,,,,,,,,,,
campari,drink,si,si,disponibile,Campari Spritz,Classico Campari Spritz.,Drink,1 drink,6,,,,,,,,,,,,,
sarti,drink,si,si,disponibile,Sarti Spritz,Sarti Rosa: arancia rossa di Sicilia e frutto della passione.,Drink,1 drink,6,,,,,,,,,,,,,
hugo,drink,si,si,disponibile,Hugo Spritz,"Spumante extra dry e sciroppo ai fiori di sambuco, foglie di melissa.",Drink,1 drink,6,,,,,,,,,,,,,
gin-tonic,drink,si,si,disponibile,Gin Tonic,Gin tonic.,Drink,1 drink,6,,,,,,,,,,,,,
gin-tonic-special,drink,si,si,disponibile,Gin Tropical,"Mix esotico di sapori, mango maturato al sole, lime fresco per un gusto vibrante agrumato dei tropici.",Limited Edition,1 drink,6,,,,,,,,,,,,,
gin-lemon,drink,si,si,disponibile,Gin Lemon,Gin e Lemon soda.,Drink,1 drink,6,,,,,,,,,,,,,
oltrepo,bottiglie,si,si,disponibile,Oltrepò Pavese,"Bonarda, Barbera, Chardonnay, Pinot Grigio.",Vino,,,Bottiglia,12,Calice,4,,,,,,,,,
rosso-del-lupo,bottiglie,si,si,disponibile,Rosso del Lupo,"Valcalepio rosso fermo DOC, BIO.",Vino,Bottiglia,26,,,,,,,,,,,,,
pinot-extra-dry,bottiglie,si,si,disponibile,"Pinot, spumante extra dry","Metodo Charmat, Az. Brega, Oltrepò Pavese.",Bollicine,,,Bottiglia,16,Calice,4.5,,,,,,,,,
quarantalune,bottiglie,si,si,disponibile,Quarantalune,"Brut metodo classico, 40 mesi sui lieviti, millesimato, Lombardia.",Bollicine,Bottiglia,35,,,,,,,,,,,,,
glera-zero,bottiglie,si,si,disponibile,Spumante dealcolato,"Uve Glera, spumante dry, Borgo Molino, Veneto/Friuli.",Selezione Zero,Bottiglia,18,,,,,,,,,,,,,
rose-n5,bottiglie,si,si,disponibile,Rosè n°5 Feral,"Rosè di erbe ribelli, fermentazione ancestrale (0 alcol), bollicina elegante, Dolomiti.",Special,Bottiglia,25,,,,,,,,,,,,,
acqua,altre-bevande,si,si,disponibile,Acqua,"Naturale o frizzante, bottiglia 50 cl.",Altre bevande,,1.5,,,,,,,,,,,,,
bibite,altre-bevande,si,si,disponibile,Bibite,"Coca-Cola, Coca Zero, Estathè Limone o Pesca.",Altre bevande,,4,,,,,,,,,,,,,
frutta-bio,altre-bevande,si,si,disponibile,Aranciata rossa,"Con succo di Arancia Rossa di Sicilia IGP: elegante, agrumata e succosa, con un equilibrio rotondo tra dolcezza e nota acidula.",Altre bevande,,4.5,,,,,,,,,,,,,
kombucha,altre-bevande,si,si,disponibile,Kombucha artigianale al limone,"Tè fermentato frizzante, analcolico, gusto limone.",Artigianale,,4,,,,,,,,,,,,,
caffe,altre-bevande,si,si,disponibile,Caffè,"Normale, lungo, orzo, decaffeinato o macchiato.",Altre bevande,Normale | Lungo | Orzo | Decaffeinato | Macchiato,1.5,,,,,,,,,,,,,
iced-coffee,altre-bevande,si,si,disponibile,Iced Latte,"Caffè shakerato freddo con latte nostrano, cremoso e dissetante.",Altre bevande,,4,,,,,,,,,,,,,
grappe-amari,altre-bevande,si,si,disponibile,Grappe e amari,"Amari, grappe e liquori da fine pasto.",Altre bevande,Amaro del Capo | Averna | Brancamenta | Braulio | Fernet | Grappa barricata | Grappa morbida | Jägermeister | Limoncello | Liquirizia | Mirto | Montenegro | Unicum | San Simone | Amaro alle erbe Molino Santa Marta,4,,,,,,,,,,,,,
metro-del-molino,taglieri,si,si,disponibile,Metro del Molino,"Il tagliere da 1 m con sfiziosità del Molino, salumi, affettati e altre golosità da condividere.",Taglieri & sfiziosità,,18,,,,,,,,,,,,,
mezzo-metro,taglieri,si,si,disponibile,1/2 Metro,"1 etto di salame nostrano, pane fatto in casa e golosità artigianali del Molino.",Taglieri & sfiziosità,,12,,,,,,,,,,,,,
agri-gelato,gelato,si,si,disponibile,Agri-gelato km 0,Recati direttamente al carretto nel parco.,Gelateria,,3,,,,,,,,,,,,,
