id,section_id,position,visible,available,name,description,category,option_1_label,option_1_display_label,option_1_price,option_2_label,option_2_display_label,option_2_price,option_3_label,option_3_display_label,option_3_price,show_detail_hint,visual_mode,visual_label,visual_script,visual_gradient_start,visual_gradient_mid,visual_gradient_end,visual_label_color,visual_script_color
bianchina,birre,0,si,si,Bianchina,Blanche 4% vol. 33 cl.,Artigianali,33 cl,,6,,,,,,,si,inherit,,,,,,,
ghe-sem,birre,1,si,si,Ghe Sem,Marzen 6% vol. 33 cl.,Artigianali,33 cl,,6,,,,,,,si,inherit,,,,,,,
tel-chi,birre,2,si,si,Tel Chi,"IPA gluten free 4,5% vol. 33 cl.",Artigianali,33 cl,,6,,,,,,,si,inherit,,,,,,,
casciaball,birre,3,si,si,Casciaball,"German Ale 4,8% vol. 33 cl.",Artigianali,33 cl,,6,,,,,,,si,inherit,,,,,,,
ciapa-fia,birre,4,si,si,Ciapa Fià,"Ordinary Bitter 3,8% vol. 33 cl.",Artigianali,33 cl,,6,,,,,,,no,inherit,,,,,,,
moretti,birre,5,si,si,Moretti,"In bottiglia, 33 cl.",Classiche,33 cl,,4,,,,,,,no,inherit,,,,,,,
spina,birre,6,si,no,Birra alla spina,"Sonnenberg 4,8% vol. 0,4.",Alla spina,"0,4 L",,5,,,,,,,no,inherit,,,,,,,
aperol,drink,0,si,si,Aperol Spritz,Classico Aperol Spritz.,Drink,1 drink,,6,,,,,,,no,inherit,,,,,,,
campari,drink,1,si,si,Campari Spritz,Classico Campari Spritz.,Drink,1 drink,,6,,,,,,,no,inherit,,,,,,,
sarti,drink,2,si,si,Sarti Spritz,Sarti Rosa: arancia rossa di Sicilia e frutto della passione.,Drink,1 drink,,6,,,,,,,no,inherit,,,,,,,
hugo,drink,3,si,si,Hugo Spritz,"Spumante extra dry e sciroppo ai fiori di sambuco, foglie di melissa.",Drink,1 drink,,6,,,,,,,no,inherit,,,,,,,
gin-tonic,drink,4,si,si,Gin Tonic,Gin tonic.,Drink,1 drink,,6,,,,,,,no,inherit,,,,,,,
gin-tonic-special,drink,5,si,si,Gin Tropical,"Mix esotico di sapori, mango maturato al sole, lime fresco per un gusto vibrante agrumato dei tropici.",Limited Edition,1 drink,,6,,,,,,,no,inherit,,,,,,,
gin-lemon,drink,6,si,si,Gin Lemon,Gin e Lemon soda.,Drink,1 drink,,6,,,,,,,no,inherit,,,,,,,
oltrepo,bottiglie,0,si,si,Oltrepò Pavese,"Bonarda, Barbera, Chardonnay, Pinot Grigio.",Vino,Bottiglia,,12,Calice,,4,,,,si,inherit,,,,,,,
rosso-del-lupo,bottiglie,1,si,si,Rosso del Lupo,"Valcalepio rosso fermo DOC, BIO.",Vino,Bottiglia,,26,,,,,,,si,inherit,,,,,,,
pinot-extra-dry,bottiglie,2,si,si,"Pinot, spumante extra dry","Metodo Charmat, Az. Brega, Oltrepò Pavese.",Bollicine,Bottiglia,,16,Calice,,4.5,,,,si,inherit,,,,,,,
quarantalune,bottiglie,3,si,si,Quarantalune,"Brut metodo classico, 40 mesi sui lieviti, millesimato, Lombardia.",Bollicine,Bottiglia,,35,,,,,,,si,inherit,,,,,,,
glera-zero,bottiglie,4,si,si,Spumante dealcolato,"Uve Glera, spumante dry, Borgo Molino, Veneto/Friuli.",Selezione Zero,Bottiglia,,18,,,,,,,si,inherit,,,,,,,
rose-n5,bottiglie,5,si,si,Rosè n°5 Feral,"Rosè di erbe ribelli, fermentazione ancestrale (0 alcol), bollicina elegante, Dolomiti.",Special,Bottiglia,,25,,,,,,,si,inherit,,,,,,,
acqua,altre-bevande,0,si,si,Acqua,"Naturale o frizzante, bottiglia 50 cl.",Altre bevande,,,1.5,,,,,,,si,inherit,,,,,,,
bibite,altre-bevande,1,si,si,Bibite,"Coca-Cola, Coca Zero, Estathè Limone o Pesca. 33 cl.",Altre bevande,,,4,,,,,,,si,inherit,,,,,,,
frutta-bio,altre-bevande,2,si,si,Aranciata rossa,"Con succo di Arancia Rossa di Sicilia IGP: elegante, agrumata e succosa, con un equilibrio rotondo tra dolcezza e nota acidula. 27,5 cl.",Altre bevande,,,4.5,,,,,,,si,inherit,,,,,,,
kombucha,altre-bevande,3,si,si,Kombucha limone,"Tè fermentato frizzante, analcolico, gusto limone.",Artigianale,,,4,,,,,,,si,inherit,,,,,,,
caffe,altre-bevande,4,si,si,Caffè,"Normale, lungo, orzo, decaffeinato o macchiato.",Altre bevande,Normale,,1.5,Lungo,,1.5,Orzo,,1.5,si,inherit,,,,,,,
iced-coffee,altre-bevande,5,si,si,Iced Latte,"Caffè shakerato freddo con latte nostrano, cremoso e dissetante.",Altre bevande,,,4,,,,,,,si,inherit,,,,,,,
grappe-amari,altre-bevande,6,si,si,Grappe e amari,"Amari, grappe e liquori da fine pasto. Scopri il nuovo amaro alle erbe firmato Molino Santa Marta.",Altre bevande,Amaro alle erbe Molino Santa Marta,,4,Amaro del Capo,,4,Averna,,4,si,inherit,,,,,,,
metro-del-molino,taglieri,0,si,si,Metro del Molino,"Il tagliere da 1 m con sfiziosità del Molino, salumi, affettati e altre golosità da condividere.",Taglieri & sfiziosità,,,18,,,,,,,si,inherit,,,,,,,
mezzo-metro,taglieri,1,si,si,1/2 Metro,"1 etto di salame nostrano, pane fatto in casa e golosità artigianali del Molino.",Taglieri & sfiziosità,,,12,,,,,,,si,inherit,,,,,,,
